id,name,followers_total,popularity,external_urls_spotify
2WoVwexZuODvclzULjPQtm,Sampha,729342,64,https://open.spotify.com/artist/2WoVwexZuODvclzULjPQtm
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,2317406,87,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B
5vBrKGOjN10BMwB0cJADj4,bülow,566628,49,https://open.spotify.com/artist/5vBrKGOjN10BMwB0cJADj4
188wOiNLfaMrUoIGUbvq6q,Ambriia,126,23,https://open.spotify.com/artist/188wOiNLfaMrUoIGUbvq6q
0oBxK7RWPdHdW1B9MFX3QI,KP_,236,24,https://open.spotify.com/artist/0oBxK7RWPdHdW1B9MFX3QI
5cBFMoMgcAt03YL2r0tS25,Raja Kumari,297998,54,https://open.spotify.com/artist/5cBFMoMgcAt03YL2r0tS25
0cQuYRSzlItquYxsQKDvVc,The Guess Who,693008,53,https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc
2FwDTncULUnmANIh7qKa5z,FKJ,1466777,66,https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z
4bbjivSh1oG4NOc7uYHfw5,Lil B,254401,54,https://open.spotify.com/artist/4bbjivSh1oG4NOc7uYHfw5
2AR42Ur9PcchQDtEdwkv4L,Floating Points,319353,48,https://open.spotify.com/artist/2AR42Ur9PcchQDtEdwkv4L
1uRxRKC7d9zwYGSRflTKDR,SAULT,393051,61,https://open.spotify.com/artist/1uRxRKC7d9zwYGSRflTKDR
2i9uaNzfUtuApAjEf1omV8,Wet,257776,52,https://open.spotify.com/artist/2i9uaNzfUtuApAjEf1omV8
5oU0tZlItLctcLOQPS3mCy,Priscilla Ahn,132630,45,https://open.spotify.com/artist/5oU0tZlItLctcLOQPS3mCy
0hEurMDQu99nJRq8pTxO14,John Mayer,5872790,76,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14
7x5rK9BClDQ8wmCkYAGsQp,Paolo Nutini,1368663,65,https://open.spotify.com/artist/7x5rK9BClDQ8wmCkYAGsQp
7w0qj2HiAPIeUcoPogvOZ6,Rachael Yamagata,157513,43,https://open.spotify.com/artist/7w0qj2HiAPIeUcoPogvOZ6
5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,409183,61,https://open.spotify.com/artist/5zzrJD2jXrE9dZ1AklRFcL
39x8gyJjTHiBQklFgVJSV4,Eric Hutchinson,153688,45,https://open.spotify.com/artist/39x8gyJjTHiBQklFgVJSV4
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,6092369,76,https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3
1HVwzNriKEjaeE06okqSpx,Carla Bruni,517425,58,https://open.spotify.com/artist/1HVwzNriKEjaeE06okqSpx
1WPcVNert9hn7mHsPKDn7j,Édith Piaf,1068557,60,https://open.spotify.com/artist/1WPcVNert9hn7mHsPKDn7j
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,8340024,75,https://open.spotify.com/artist/1mX1TWKpNxDSAH16LgDfiR
1YzCsTRb22dQkh9lghPIrp,Billie Holiday,1839962,65,https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,2155504,62,https://open.spotify.com/artist/7sfgqEdoeBTjd8lQsPT3Cy
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,3036705,73,https://open.spotify.com/artist/2Kx7MNY7cI1ENniW7vT30N
24gJ2GCq5zx1Mh08ZpmiSo,Mindy Gledhill,68626,39,https://open.spotify.com/artist/24gJ2GCq5zx1Mh08ZpmiSo
3ppkM4QtM781APpaX7H9t7,Dia Frampton,43827,47,https://open.spotify.com/artist/3ppkM4QtM781APpaX7H9t7
2EExdpjU4SK3xnJHO5paJf,Henry Mancini,194882,56,https://open.spotify.com/artist/2EExdpjU4SK3xnJHO5paJf
7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,505438,59,https://open.spotify.com/artist/7h4j9YTJJuAHzLCc3KCvYu
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,7061391,72,https://open.spotify.com/artist/4phGZZrJZRo4ElhRtViYdl
0NkyXWGxE3WTFixDSJ39PK,Rosemary Clooney,129970,47,https://open.spotify.com/artist/0NkyXWGxE3WTFixDSJ39PK
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,6876662,78,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0
4sj6D0zlMOl25nprDJBiU9,Andy Williams,520773,64,https://open.spotify.com/artist/4sj6D0zlMOl25nprDJBiU9
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,688246,66,https://open.spotify.com/artist/4W48hZAnAHVOC2c8WH8pcq
47QqI0kuVSCrV0KVRBZ3km,Meaghan Smith,9199,26,https://open.spotify.com/artist/47QqI0kuVSCrV0KVRBZ3km
4X8QFzZ1HqwPfwDfyjtwXC,Mel Tormé,177371,48,https://open.spotify.com/artist/4X8QFzZ1HqwPfwDfyjtwXC
461wEQPf4xZo6cFF2J206o,Helen Austin,1478,13,https://open.spotify.com/artist/461wEQPf4xZo6cFF2J206o
3plJVWt88EqjvtuB4ZDRV3,Ben E. King,574235,66,https://open.spotify.com/artist/3plJVWt88EqjvtuB4ZDRV3
0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,4043217,72,https://open.spotify.com/artist/0XK6kT7xcZAlcYrNjOgzJe
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,4993660,71,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE
795IijLmwRgpmD9p9ctkpM,Sweet Thing,3252,21,https://open.spotify.com/artist/795IijLmwRgpmD9p9ctkpM
09E7wcrEyqU2n1rnhzVT0h,Jerome Kern,7921,28,https://open.spotify.com/artist/09E7wcrEyqU2n1rnhzVT0h
7rwI5cbw9cUKFVul2rZMiZ,Jane Monheit,75113,41,https://open.spotify.com/artist/7rwI5cbw9cUKFVul2rZMiZ
2KQp9h8634hhAdwmgJ3bjD,The Peter Malick Group,6930,26,https://open.spotify.com/artist/2KQp9h8634hhAdwmgJ3bjD
2WX2uTcsvV5OnS0inACecP,Birdy,3640827,70,https://open.spotify.com/artist/2WX2uTcsvV5OnS0inACecP
3XxxEq6BREC57nCWXbQZ7o,Jamie Cullum,514170,56,https://open.spotify.com/artist/3XxxEq6BREC57nCWXbQZ7o
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,48886632,88,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,577723,56,https://open.spotify.com/artist/4uSftVc3FPWe6RJuMZNEe9
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,2345342,68,https://open.spotify.com/artist/536BYVgOnRky0xjsPT96zl
2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,326137,50,https://open.spotify.com/artist/2ajhZ7EA6Dec0kaWiKCApF
7cfhZmKaLWzNLwHDxzugUH,Little Comets,80339,33,https://open.spotify.com/artist/7cfhZmKaLWzNLwHDxzugUH
0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,682246,55,https://open.spotify.com/artist/0oeUpvxWsC8bWS6SnpU8b9
3koiLjNrgRTNbOwViDipeA,Marvin Gaye,5190078,74,https://open.spotify.com/artist/3koiLjNrgRTNbOwViDipeA
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1326507,64,https://open.spotify.com/artist/4EVpmkEwrLYEg6jIsiPMIb
196lKsA13K3keVXMDFK66q,The Avett Brothers,969608,59,https://open.spotify.com/artist/196lKsA13K3keVXMDFK66q
6KyUat70qaniuiZq63HzFZ,Pink Martini,390526,56,https://open.spotify.com/artist/6KyUat70qaniuiZq63HzFZ
3vbKDsSS70ZX9D2OcvbZmS,Beck,1503157,65,https://open.spotify.com/artist/3vbKDsSS70ZX9D2OcvbZmS
03EYBMnqSchCMp5D9qmFXi,Stacey Kent,272571,58,https://open.spotify.com/artist/03EYBMnqSchCMp5D9qmFXi
3CIRif6ZAedT7kZSPvj2A4,She & Him,411875,47,https://open.spotify.com/artist/3CIRif6ZAedT7kZSPvj2A4
2Oboq4Pq88TcC9eUn2HSW9,Air Traffic Controller,40691,45,https://open.spotify.com/artist/2Oboq4Pq88TcC9eUn2HSW9
5cTn7jRVGqTdmgMW75FIal,Wild Cub,35862,31,https://open.spotify.com/artist/5cTn7jRVGqTdmgMW75FIal
6WxegST7d2jCYjq7SR8Bds,Kat Edmonson,56860,44,https://open.spotify.com/artist/6WxegST7d2jCYjq7SR8Bds
4Om4kO491KUeVkwTLiVQq3,Dresses,31180,24,https://open.spotify.com/artist/4Om4kO491KUeVkwTLiVQq3
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,856163,58,https://open.spotify.com/artist/3pTE9iaJTkWns3mxpNQlJV
72T7KgrFiMTgXRWxfuDn5o,Erato,18318,46,https://open.spotify.com/artist/72T7KgrFiMTgXRWxfuDn5o
3GjVVVcFmUgEJEAAsbGkf4,Trampled by Turtles,383477,54,https://open.spotify.com/artist/3GjVVVcFmUgEJEAAsbGkf4
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,748495,69,https://open.spotify.com/artist/79hrYiudVcFyyxyJW0ipTy
2fIUlieTjLTaNQUIKHX5B8,Celeste Buckingham,14485,32,https://open.spotify.com/artist/2fIUlieTjLTaNQUIKHX5B8
0MlOPi3zIDMVrfA9R04Fe3,American Authors,1540633,65,https://open.spotify.com/artist/0MlOPi3zIDMVrfA9R04Fe3
0N12PNPrehNU9PVsJMfdzi,The Show Ponies,12347,24,https://open.spotify.com/artist/0N12PNPrehNU9PVsJMfdzi
5UqjSHztpMyc0liXncNbGD,The Morning Benders,38857,30,https://open.spotify.com/artist/5UqjSHztpMyc0liXncNbGD
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,1067823,62,https://open.spotify.com/artist/0n94vC3S9c3mb2HyNAOcjg
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,2491137,67,https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,797535,65,https://open.spotify.com/artist/2sG4zTOLvjKG1PSoOyf5Ej
7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,432733,58,https://open.spotify.com/artist/7nXyULtoL8k7wP9l6kg8Ef
2t9yJDJIEtvPmr2iRIdqBf,Fink,332055,54,https://open.spotify.com/artist/2t9yJDJIEtvPmr2iRIdqBf
3QGKsAfhZdldQCLuLjk6zl,Us The Duo,418270,49,https://open.spotify.com/artist/3QGKsAfhZdldQCLuLjk6zl
3hozsZ9hqNq7CoBGYNlFTz,OK Go,506463,52,https://open.spotify.com/artist/3hozsZ9hqNq7CoBGYNlFTz
2F8tffsSfw1767WgjtAHBW,Noosa,17829,27,https://open.spotify.com/artist/2F8tffsSfw1767WgjtAHBW
75jNCko3SnEMI5gwGqrbb8,Tammi Terrell,174159,68,https://open.spotify.com/artist/75jNCko3SnEMI5gwGqrbb8
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,280400,64,https://open.spotify.com/artist/7CyeXFnOrfC1N6z4naIpgo
7fIvjotigTGWqjIz6EP1i4,Four Tops,1090288,64,https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4
0rXI0q8Cahq6numvPlloaq,Diana Ross & The Supremes,78088,46,https://open.spotify.com/artist/0rXI0q8Cahq6numvPlloaq
57bUPid8xztkieZfS7OlEV,The Supremes,1643840,63,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV
2BVYdY4PyfCF9z4NrkhEB2,Sam & Dave,323546,58,https://open.spotify.com/artist/2BVYdY4PyfCF9z4NrkhEB2
3rRmDmzPcAFwcUDvG5gBqO,Percy Sledge,492357,54,https://open.spotify.com/artist/3rRmDmzPcAFwcUDvG5gBqO
1QAGLCom3FHTTiuRFsjzOj,Carla Thomas,68516,45,https://open.spotify.com/artist/1QAGLCom3FHTTiuRFsjzOj
38h03gA85YYPeDPd9ER9rT,The O'Jays,1216161,57,https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT
1zuJe6b1roixEKMOtyrEak,Tina Turner,3898362,69,https://open.spotify.com/artist/1zuJe6b1roixEKMOtyrEak
56cxpytHZalu41uOraqsB4,Morgan James,53218,37,https://open.spotify.com/artist/56cxpytHZalu41uOraqsB4
336vr2M3Va0FjyvB55lJEd,D'Angelo,1183424,60,https://open.spotify.com/artist/336vr2M3Va0FjyvB55lJEd
6g0Wah2YFtb1rFgKhUktlo,Raphael Saadiq,541723,49,https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo
5sennRot4Ls82wfspEQuf2,Leela James,421195,45,https://open.spotify.com/artist/5sennRot4Ls82wfspEQuf2
41mwTkqJfMxPMbQmEdN2S2,Dayo Bello,8977,33,https://open.spotify.com/artist/41mwTkqJfMxPMbQmEdN2S2
6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles,1172299,56,https://open.spotify.com/artist/6TKOZZDd5uV5KnyC5G4MUt
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,1903358,67,https://open.spotify.com/artist/0NKDgy9j66h3DLnN8qu1bB
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,1477593,69,https://open.spotify.com/artist/5MspMQqdVbdwP6ax3GXqum
7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,34987,67,https://open.spotify.com/artist/7gcCQIlkkfbul5Mt0jBQkg
0W498bDDNlJIrYMKXdpLHA,Roberta Flack,945426,62,https://open.spotify.com/artist/0W498bDDNlJIrYMKXdpLHA
19ra5tSw0tWufvUp8GotLo,George Michael,4623385,72,https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo
2GFB1Lc67mbqFXTPCM9XzT,Cornelius Brothers & Sister Rose,23342,42,https://open.spotify.com/artist/2GFB1Lc67mbqFXTPCM9XzT
2W8UTum7bU7ue6m0r14H97,The Dramatics,366669,48,https://open.spotify.com/artist/2W8UTum7bU7ue6m0r14H97
4BtDAwCZhR6nPrJtbVgQNX,Fred Astaire,149894,45,https://open.spotify.com/artist/4BtDAwCZhR6nPrJtbVgQNX
2iHiqwlS40GTFt8eELeoHr,Kay Thompson,583,16,https://open.spotify.com/artist/2iHiqwlS40GTFt8eELeoHr
16eV2TebyEhqaDRFEZJ9h8,Audrey Hepburn,68053,39,https://open.spotify.com/artist/16eV2TebyEhqaDRFEZJ9h8
45a6gCQWq61lIUDmr1tKuO,Bun B,866034,57,https://open.spotify.com/artist/45a6gCQWq61lIUDmr1tKuO
0st5vgzw9XkH5ALJiUM1lE,Slim Thug,910998,57,https://open.spotify.com/artist/0st5vgzw9XkH5ALJiUM1lE
31TPClRtHm23RisEBtV3X7,Justin Timberlake,13592257,82,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,239087,60,https://open.spotify.com/artist/4QTVePrFu1xuGM9K0kNXkk
1kObei2IODphSwCsUHFQdo,LMNT,14078,31,https://open.spotify.com/artist/1kObei2IODphSwCsUHFQdo
5T0MSzX9RC5NA6gAI6irSn,Estelle,276586,65,https://open.spotify.com/artist/5T0MSzX9RC5NA6gAI6irSn
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,2556771,70,https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,2311062,73,https://open.spotify.com/artist/77tT1kLj6mCWtFNqiOmP9H
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,1189433,68,https://open.spotify.com/artist/1tqZaCwM57UFKjWoYwMLrw
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2483563,64,https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS
1T0wRBO0CK0vK8ouUMqEl5,Tom Jones,921464,64,https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5
77zrvBORXcnTyysjjKRfBU,The Art Of Noise,155053,45,https://open.spotify.com/artist/77zrvBORXcnTyysjjKRfBU
5ivCbtrcD5N4rD337xIb2z,MisterWives,437806,53,https://open.spotify.com/artist/5ivCbtrcD5N4rD337xIb2z
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,29728181,82,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm
6hl5k4gLl1p3sjhHcb57t2,Circa Waves,290323,53,https://open.spotify.com/artist/6hl5k4gLl1p3sjhHcb57t2
0PGB0xsAyDqHHlvNQcgq5S,POWERS,51018,43,https://open.spotify.com/artist/0PGB0xsAyDqHHlvNQcgq5S
3PAwspMN27PDm81WwXDsMf,Reykon,3211658,57,https://open.spotify.com/artist/3PAwspMN27PDm81WwXDsMf
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,5262369,75,https://open.spotify.com/artist/5H1nN1SzW0qNeUEZvuXjAj
3t83f2J04dRWOpNBe9GTfs,Vivian Green,433828,37,https://open.spotify.com/artist/3t83f2J04dRWOpNBe9GTfs
37mtx80nMDETlbsq2eFCzc,Fleur East,207337,42,https://open.spotify.com/artist/37mtx80nMDETlbsq2eFCzc
7lzordPuZEXxwt9aoVZYmG,Billy Idol,1872116,69,https://open.spotify.com/artist/7lzordPuZEXxwt9aoVZYmG
1inWec2E2UgfzMAhwjgTXe,Generation X,122818,47,https://open.spotify.com/artist/1inWec2E2UgfzMAhwjgTXe
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,3680763,79,https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW
2vGaSKEDFsVPBgcnGxqlBN,Alex Newell,53414,47,https://open.spotify.com/artist/2vGaSKEDFsVPBgcnGxqlBN
39af15p0feaAOdL9DTRj3m,JT,70753,62,https://open.spotify.com/artist/39af15p0feaAOdL9DTRj3m
2XzHxDFTNywDd5ReMhgxkg,The Whispers,647258,49,https://open.spotify.com/artist/2XzHxDFTNywDd5ReMhgxkg
2PfBzriIMRsCXPDtSy9vg8,Rufus Wainwright,323582,53,https://open.spotify.com/artist/2PfBzriIMRsCXPDtSy9vg8
3IKbh0wq6dhJduifP0yPi3,Landon Sears,5913,35,https://open.spotify.com/artist/3IKbh0wq6dhJduifP0yPi3
5RJFJWYgtgWktosLrUDzff,Griff,289387,59,https://open.spotify.com/artist/5RJFJWYgtgWktosLrUDzff
2c8JocB8eI6cCGaF5xGoT1,MATVEÏ,17568,48,https://open.spotify.com/artist/2c8JocB8eI6cCGaF5xGoT1
2YcL8guGsczVSJxaIwuCPG,Frank Sinatra and Antonio Carlos Jobim,161,0,https://open.spotify.com/artist/2YcL8guGsczVSJxaIwuCPG
0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,2467917,62,https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4
2hGh5VOeeqimQFxqXvfCUf,John Coltrane,1602705,64,https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf
35iymrFS4VnsKn35ebHKX9,Red Garland,61467,51,https://open.spotify.com/artist/35iymrFS4VnsKn35ebHKX9
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,35642,53,https://open.spotify.com/artist/0M1UOBJZ9tcKJbrbnVlHZG
4WhH68K75YKSAwHAqWFpi1,Philly Joe Jones,15066,46,https://open.spotify.com/artist/4WhH68K75YKSAwHAqWFpi1
3qUMmh5biaB5hqpF4LqS3m,Julie London,416357,55,https://open.spotify.com/artist/3qUMmh5biaB5hqpF4LqS3m
2jFZlvIea42ZvcCw4OeEdA,Count Basie,344420,61,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA
3CEdEF8RsuL3hAFJaujvr0,Etta Jones,214249,49,https://open.spotify.com/artist/3CEdEF8RsuL3hAFJaujvr0
7gXUrN8vgmVhKVCkw9pavV,Vince Guaraldi,62461,47,https://open.spotify.com/artist/7gXUrN8vgmVhKVCkw9pavV
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,2801197,70,https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek
0FMucZsEnCxs5pqBjHjIc8,Stan Getz,421800,65,https://open.spotify.com/artist/0FMucZsEnCxs5pqBjHjIc8
77ZUbcdoU5KCPHNUl8bgQy,João Gilberto,597980,63,https://open.spotify.com/artist/77ZUbcdoU5KCPHNUl8bgQy
5rX2c1zow6hCph8PnnU3kF,Astrud Gilberto,265206,61,https://open.spotify.com/artist/5rX2c1zow6hCph8PnnU3kF
1pfiDZtUYY64LDWQZ941BN,Albert Ammons,6006,21,https://open.spotify.com/artist/1pfiDZtUYY64LDWQZ941BN
7MiRMD4od8lrhJ8sd0etP0,"Meade ""Lux"" Lewis",4450,18,https://open.spotify.com/artist/7MiRMD4od8lrhJ8sd0etP0
1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins,338941,49,https://open.spotify.com/artist/1VEzN9lxvG6KPR3QQGsebR
4WoGga7UeRcmjD4ufif4nG,Tommy Dorsey,125049,50,https://open.spotify.com/artist/4WoGga7UeRcmjD4ufif4nG
4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,855275,58,https://open.spotify.com/artist/4F7Q5NV6h5TSwCainz8S5A
0hItVPjwJLVZrFqOyIsxPf,Judy Garland,246453,51,https://open.spotify.com/artist/0hItVPjwJLVZrFqOyIsxPf
2PjgZkwAEk7UTin4jP6HLP,Lionel Hampton,64431,43,https://open.spotify.com/artist/2PjgZkwAEk7UTin4jP6HLP
0DYWCXTkNqGFZIf67SrWEa,Fats Waller,125718,43,https://open.spotify.com/artist/0DYWCXTkNqGFZIf67SrWEa
30UIjoCGuL3Fa5BOc3ayNW,Manu Dibango,87027,44,https://open.spotify.com/artist/30UIjoCGuL3Fa5BOc3ayNW
4sQVPSDmfqIxG9W8o2EROX,Miles Davis Quartet,97038,36,https://open.spotify.com/artist/4sQVPSDmfqIxG9W8o2EROX
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,1605053,70,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9
2Hn9fch2OLB5jZuEAVjTCe,Count Basie Orchestra,56404,37,https://open.spotify.com/artist/2Hn9fch2OLB5jZuEAVjTCe
6dUZplQfg5blo0h9HiJ94d,Tommy Flanagan,42304,43,https://open.spotify.com/artist/6dUZplQfg5blo0h9HiJ94d
1sdyFmN4bVOcuFDpTVsxBB,Kenny Burrell,83449,45,https://open.spotify.com/artist/1sdyFmN4bVOcuFDpTVsxBB
5V5vvh5MgM7vDuPp4lJYkh,Sun Ra Arkestra,30450,25,https://open.spotify.com/artist/5V5vvh5MgM7vDuPp4lJYkh
1nUb2VIRkIq9Qwmg1XdI1T,Jutta Hipp,4375,29,https://open.spotify.com/artist/1nUb2VIRkIq9Qwmg1XdI1T
0x9L9ChXVAf3hFOb0CbRmd,Shirley Horn,65361,43,https://open.spotify.com/artist/0x9L9ChXVAf3hFOb0CbRmd
3kUKwTJdH8FuWzF8p6Dg9E,Dave Brubeck,397705,50,https://open.spotify.com/artist/3kUKwTJdH8FuWzF8p6Dg9E
6u17YlWtW4oqFF5Hn9UU79,"Harry Connick, Jr.",520191,52,https://open.spotify.com/artist/6u17YlWtW4oqFF5Hn9UU79
338mC0yGyX0C9of8QMJ5hK,Gene Ammons,41798,42,https://open.spotify.com/artist/338mC0yGyX0C9of8QMJ5hK
7izkpvBGc31hUccjdSNz8k,"Richard ""Groove"" Holmes",17724,27,https://open.spotify.com/artist/7izkpvBGc31hUccjdSNz8k
3NUsiT2JSyaWAnWaXxDzhQ,Dexter Gordon,205110,47,https://open.spotify.com/artist/3NUsiT2JSyaWAnWaXxDzhQ
5cbutZUQE7SUCA6MsEMbBv,Hank Mobley,88829,48,https://open.spotify.com/artist/5cbutZUQE7SUCA6MsEMbBv
6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,214937,42,https://open.spotify.com/artist/6ykfXAed2KOLOMI3R0TZdz
32LHRiof0sa4taYew9i3Fa,Dinah Washington,464813,57,https://open.spotify.com/artist/32LHRiof0sa4taYew9i3Fa
2ZUAe0H2nhsuuCOykSVsJ2,Thelonious Monk Quartet,81688,27,https://open.spotify.com/artist/2ZUAe0H2nhsuuCOykSVsJ2
5r2DrmyTTiDTQaFz3tyX8W,Young-Holt Unlimited,18798,42,https://open.spotify.com/artist/5r2DrmyTTiDTQaFz3tyX8W
5gYIhpLwCYoxh3V8KANZpI,Beegie Adair,47870,55,https://open.spotify.com/artist/5gYIhpLwCYoxh3V8KANZpI
1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,624970,54,https://open.spotify.com/artist/1bgyxtWjZwA5PQlDsvs9b8
2P1puQXmG48EVLBrHbum1J,Melody Gardot,678177,59,https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J
2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,669530,55,https://open.spotify.com/artist/2ZvrvbQNrHKwjT7qfGFFUW
6FWJbCIUqCQfw8Wcvysxpx,Gus Levene Orchestra,16,7,https://open.spotify.com/artist/6FWJbCIUqCQfw8Wcvysxpx
6G4hVmXKJ9NW5JecncK89f,Phil Woods,24938,33,https://open.spotify.com/artist/6G4hVmXKJ9NW5JecncK89f
6RSxx54rQn9jSMLzFaKzBn,Art Blakey Percussion Ensemble,645,9,https://open.spotify.com/artist/6RSxx54rQn9jSMLzFaKzBn
5iCN8xlg1r3uXDW5yLFHmJ,Jo Jones,11534,21,https://open.spotify.com/artist/5iCN8xlg1r3uXDW5yLFHmJ
2lolQgalUvZDfp5vvVtTYV,Tony Bennett,898716,63,https://open.spotify.com/artist/2lolQgalUvZDfp5vvVtTYV
0i5yrKtlP4URcRBXQQwnik,Charlie Byrd,27291,45,https://open.spotify.com/artist/0i5yrKtlP4URcRBXQQwnik
0INatsTiEOX0EJimNTQjSM,Charlotte Dos Santos,73048,35,https://open.spotify.com/artist/0INatsTiEOX0EJimNTQjSM
3aM9H4QBnPUo6mnNVufAtN,Bob Brookmeyer,10300,42,https://open.spotify.com/artist/3aM9H4QBnPUo6mnNVufAtN
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,661398,62,https://open.spotify.com/artist/4jXfFzeP66Zy67HM2mvIIF
5olDKSsFhhmwh8UCWwKtpq,Chick Corea,353331,50,https://open.spotify.com/artist/5olDKSsFhhmwh8UCWwKtpq
174ThXFgQg2VCq9r3m8ceb,Luiz Bonfá,97425,55,https://open.spotify.com/artist/174ThXFgQg2VCq9r3m8ceb
6snRLiVZyEVuH73LLGamvi,Maria Toledo,2322,42,https://open.spotify.com/artist/6snRLiVZyEVuH73LLGamvi
5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,413593,49,https://open.spotify.com/artist/5RzjqfPS0Bu4bUMkyNNDpn
6QQuESLtKhAOcLW2TeWC2t,Art Blakey,125580,46,https://open.spotify.com/artist/6QQuESLtKhAOcLW2TeWC2t
4yPUoMbYxVJ6XNJWZVJV7Y,Al Cohn,7765,29,https://open.spotify.com/artist/4yPUoMbYxVJ6XNJWZVJV7Y
1pwr5rTWLVfqhvHfB7Reap,Zoot Sims,29347,39,https://open.spotify.com/artist/1pwr5rTWLVfqhvHfB7Reap
162DCkd8aDKwvjBb74Gu8b,Weather Report,263786,41,https://open.spotify.com/artist/162DCkd8aDKwvjBb74Gu8b
68l2i6GeNtwQlhKS59u5bu,Paul Desmond,152888,51,https://open.spotify.com/artist/68l2i6GeNtwQlhKS59u5bu
